timestamp,actual,prediction,residual,absolute_error,percentage_error
2026-05-24 23:00:00,5337,5328.842,8.158203125,8.158203125,0.15286121650740117
2026-05-24 23:30:00,5311,5309.9937,1.00634765625,1.00634765625,0.018948364832423275
2026-05-25 00:00:00,5233,5212.9014,20.0986328125,20.0986328125,0.38407477188037453
2026-05-25 00:30:00,5127,5055.1895,71.810546875,71.810546875,1.4006348132436124
2026-05-25 01:00:00,4989,4960.168,28.83203125,28.83203125,0.5779120314692323
2026-05-25 01:30:00,4886,4840.406,45.59423828125,45.59423828125,0.9331608326084732
2026-05-25 02:00:00,4696,4752.0312,-56.03125,56.03125,1.1931697189097104
2026-05-25 02:30:00,4602,4596.522,5.47802734375,5.47802734375,0.11903579625706215
2026-05-25 03:00:00,4534,4513.1255,20.87451171875,20.87451171875,0.4603994644629466
2026-05-25 03:30:00,4507,4501.827,5.1728515625,5.1728515625,0.11477372004659418
2026-05-25 04:00:00,4491,4502.499,-11.4990234375,11.4990234375,0.2560459460587842
2026-05-25 04:30:00,4529,4556.239,-27.23876953125,27.23876953125,0.6014301066736586
2026-05-25 05:00:00,4592,4602.429,-10.42919921875,10.42919921875,0.227116707725392
2026-05-25 05:30:00,4743,4736.534,6.4658203125,6.4658203125,0.13632343058191018
2026-05-25 06:00:00,4962,4962.718,-0.7177734375,0.7177734375,0.014465405834340991
2026-05-25 06:30:00,5319,5245.6914,73.30859375,73.30859375,1.3782401532242903
2026-05-25 07:00:00,5739,5588.4033,150.5966796875,150.5966796875,2.6240926936312947
2026-05-25 07:30:00,6180,5883.774,296.22607421875,296.22607421875,4.7933021718244335
2026-05-25 08:00:00,6493,6275.957,217.04296875,217.04296875,3.3427224511011855
2026-05-25 08:30:00,6594,6564.587,29.4130859375,29.4130859375,0.44605832480285107
2026-05-25 09:00:00,6490,6504.6924,-14.6923828125,14.6923828125,0.2263849431818182
2026-05-25 09:30:00,6464,6202.364,261.63623046875,261.63623046875,4.047590199083385
2026-05-25 10:00:00,6199,6264.589,-65.5888671875,65.5888671875,1.058055608767543
2026-05-25 10:30:00,5971,5938.277,32.72314453125,32.72314453125,0.5480345759713616
2026-05-25 11:00:00,5666,5734.1074,-68.107421875,68.107421875,1.2020370962760325
2026-05-25 11:30:00,5683,5414.0967,268.9033203125,268.9033203125,4.731714240937885
2026-05-25 12:00:00,5650,5538.8247,111.17529296875,111.17529296875,1.9677043003318584
2026-05-25 12:30:00,5492,5533.124,-41.1240234375,41.1240234375,0.7487986787600146
2026-05-25 13:00:00,5378,5468.246,-90.24609375,90.24609375,1.6780605011156562
2026-05-25 13:30:00,5365,5328.743,36.2568359375,36.2568359375,0.6758030929636534
2026-05-25 14:00:00,5421,5344.6206,76.37939453125,76.37939453125,1.4089539666343849
2026-05-25 14:30:00,5501,5482.9277,18.072265625,18.072265625,0.3285269155608071
2026-05-25 15:00:00,5695,5559.371,135.62890625,135.62890625,2.3815435689201054
2026-05-25 15:30:00,5834,5824.7397,9.26025390625,9.26025390625,0.15872906935635928
2026-05-25 16:00:00,6065,6022.8057,42.1943359375,42.1943359375,0.6957021589035449
2026-05-25 16:30:00,6236,6219.3945,16.60546875,16.60546875,0.2662839761064785
2026-05-25 17:00:00,6481,6480.585,0.4150390625,0.4150390625,0.006403935542354576
2026-05-25 17:30:00,6752,6721.1006,30.8994140625,30.8994140625,0.45763350211048576
2026-05-25 18:00:00,7009,6903.754,105.24609375,105.24609375,1.5015850156941075
2026-05-25 18:30:00,7010,6925.1353,84.86474609375,84.86474609375,1.210624052692582
2026-05-25 19:00:00,6902,6860.4893,41.5107421875,41.5107421875,0.6014306315198493
2026-05-25 19:30:00,6749,6747.989,1.01123046875,1.01123046875,0.014983411894354717
2026-05-25 20:00:00,6625,6478.7964,146.20361328125,146.20361328125,2.206846992924528
2026-05-25 20:30:00,6466,6349.9546,116.04541015625,116.04541015625,1.7947016726917724
2026-05-25 21:00:00,6307,6263.1343,43.86572265625,43.86572265625,0.6955085247542413
2026-05-25 21:30:00,6105,6111.4497,-6.44970703125,6.44970703125,0.10564630681818181
2026-05-25 22:00:00,5929,5878.145,50.85498046875,50.85498046875,0.8577328464960364
2026-05-25 22:30:00,5676,5671.4575,4.54248046875,4.54248046875,0.08002960656712474
2026-05-25 23:00:00,5507,5481.925,25.0751953125,25.0751953125,0.45533312715634644
2026-05-25 23:30:00,5495,5474.594,20.40576171875,20.40576171875,0.37135144165150136
2026-05-26 00:00:00,5409,5375.0605,33.939453125,33.939453125,0.6274626201700869
2026-05-26 00:30:00,5270,5248.839,21.1611328125,21.1611328125,0.4015395220588235
2026-05-26 01:00:00,5112,5124.692,-12.69189453125,12.69189453125,0.24827649709017996
2026-05-26 01:30:00,4960,4971.289,-11.2890625,11.2890625,0.22760206653225806
2026-05-26 02:00:00,4847,4822.2236,24.7763671875,24.7763671875,0.5111691187848153
2026-05-26 02:30:00,4719,4729.6274,-10.62744140625,10.62744140625,0.22520536991417675
2026-05-26 03:00:00,4651,4623.257,27.7431640625,27.7431640625,0.5964989048054181
2026-05-26 03:30:00,4631,4637.1147,-6.11474609375,6.11474609375,0.13203943195314186
2026-05-26 04:00:00,4596,4602.9893,-6.9892578125,6.9892578125,0.15207262429286336
2026-05-26 04:30:00,4645,4625.9243,19.07568359375,19.07568359375,0.4106713367868676
2026-05-26 05:00:00,4702,4689.5337,12.46630859375,12.46630859375,0.2651277880423224
2026-05-26 05:30:00,4846,4847.164,-1.1640625,1.1640625,0.024021099876186544
2026-05-26 06:00:00,5060,4999.4307,60.5693359375,60.5693359375,1.1970224493577075
2026-05-26 06:30:00,5428,5391.589,36.4111328125,36.4111328125,0.6708020046518054
2026-05-26 07:00:00,5863,5776.711,86.2890625,86.2890625,1.4717561402012622
2026-05-26 07:30:00,6327,6251.2407,75.75927734375,75.75927734375,1.1973965124664139
2026-05-26 08:00:00,6596,6597.282,-1.2822265625,1.2822265625,0.019439456678289873
2026-05-26 08:30:00,6607,6698.5366,-91.53662109375,91.53662109375,1.3854490857234751
2026-05-26 09:00:00,6421,6479.302,-58.3017578125,58.3017578125,0.9079856379458028
2026-05-26 09:30:00,6117,6182.0625,-65.0625,65.0625,1.0636341343795979
2026-05-26 10:00:00,6054,5848.143,205.85693359375,205.85693359375,3.4003457811983813
2026-05-26 10:30:00,5779,5797.367,-18.3671875,18.3671875,0.31782639730057105
2026-05-26 11:00:00,5623,5546.556,76.44384765625,76.44384765625,1.3594851085941668
2026-05-26 11:30:00,5628,5457.045,170.955078125,170.955078125,3.03758134550462
2026-05-26 12:00:00,5596,5502.918,93.08203125,93.08203125,1.6633672489278055
2026-05-26 12:30:00,5506,5527.339,-21.3388671875,21.3388671875,0.387556614375227
2026-05-26 13:00:00,5472,5492.5415,-20.54150390625,20.54150390625,0.3753929807428728
2026-05-26 13:30:00,5439,5401.709,37.291015625,37.291015625,0.6856226443280015
2026-05-26 14:00:00,5503,5404.271,98.72900390625,98.72900390625,1.7940942014582955
2026-05-26 14:30:00,5564,5502.7715,61.228515625,61.228515625,1.1004406115204888
2026-05-26 15:00:00,5760,5563.339,196.6611328125,196.6611328125,3.4142557779947915
2026-05-26 15:30:00,5981,5812.4946,168.50537109375,168.50537109375,2.817344442296439
2026-05-26 16:00:00,6118,6168.9053,-50.9052734375,50.9052734375,0.8320574278767571
2026-05-26 16:30:00,6356,6298.061,57.93896484375,57.93896484375,0.9115633235328824
2026-05-26 17:00:00,6578,6502.1865,75.8134765625,75.8134765625,1.1525308081863788
2026-05-26 17:30:00,6896,6840.1855,55.814453125,55.814453125,0.8093743202581206
2026-05-26 18:00:00,7153,7100.912,52.087890625,52.087890625,0.728196429819656
2026-05-26 18:30:00,7078,7054.9243,23.07568359375,23.07568359375,0.32601983037228033
2026-05-26 19:00:00,7002,6916.3296,85.67041015625,85.67041015625,1.2235134269672951
2026-05-26 19:30:00,6875,6790.5444,84.45556640625,84.45556640625,1.2284446022727273
2026-05-26 20:00:00,6735,6651.065,83.93505859375,83.93505859375,1.2462517979769858
2026-05-26 20:30:00,6580,6498.774,81.22607421875,81.22607421875,1.2344388179141337
2026-05-26 21:00:00,6399,6303.1357,95.8642578125,95.8642578125,1.4981131084935146
2026-05-26 21:30:00,6182,6158.069,23.93115234375,23.93115234375,0.38711019643723715
2026-05-26 22:00:00,5988,5889.006,98.994140625,98.994140625,1.653208761272545
2026-05-26 22:30:00,5782,5699.796,82.2041015625,82.2041015625,1.4217243438689036
2026-05-26 23:00:00,5555,5552.728,2.27197265625,2.27197265625,0.040899597772277224
2026-05-26 23:30:00,5509,5521.3286,-12.32861328125,12.32861328125,0.22379040263659467
2026-05-27 00:00:00,5444,5387.783,56.216796875,56.216796875,1.0326377089456282
2026-05-27 00:30:00,5277,5246.621,30.37890625,30.37890625,0.5756851667614175
2026-05-27 01:00:00,5135,5111.3496,23.650390625,23.650390625,0.46057235881207403
2026-05-27 01:30:00,4993,4979.1978,13.80224609375,13.80224609375,0.27643192657220106
2026-05-27 02:00:00,4832,4846.2896,-14.28955078125,14.28955078125,0.2957274582212335
2026-05-27 02:30:00,4726,4735.593,-9.5927734375,9.5927734375,0.20297870159754547
2026-05-27 03:00:00,4633,4632.3994,0.6005859375,0.6005859375,0.012963219026548675
2026-05-27 03:30:00,4568,4586.956,-18.9560546875,18.9560546875,0.414974927484676
2026-05-27 04:00:00,4567,4545.7026,21.29736328125,21.29736328125,0.4663315804959492
2026-05-27 04:30:00,4615,4588.1694,26.83056640625,26.83056640625,0.5813773869176598
2026-05-27 05:00:00,4616,4654.927,-38.9267578125,38.9267578125,0.8433006458513865
2026-05-27 05:30:00,4787,4743.851,43.14892578125,43.14892578125,0.9013771836484228
2026-05-27 06:00:00,4980,4962.707,17.29296875,17.29296875,0.34724836847389556
2026-05-27 06:30:00,5336,5313.76,22.240234375,22.240234375,0.4167959965329835
2026-05-27 07:00:00,5729,5629.789,99.2109375,99.2109375,1.7317321958456973
2026-05-27 07:30:00,6125,6116.6587,8.34130859375,8.34130859375,0.13618463010204082
2026-05-27 08:00:00,6361,6376.5312,-15.53125,15.53125,0.2441636535135985
2026-05-27 08:30:00,6439,6481.147,-42.14697265625,42.14697265625,0.654557736546824
2026-05-27 09:00:00,6332,6422.966,-90.9658203125,90.9658203125,1.4366048691171827
2026-05-27 09:30:00,6261,6114.7275,146.2724609375,146.2724609375,2.3362475792605015
2026-05-27 10:00:00,6137,6031.7725,105.2275390625,105.2275390625,1.714641340435066
2026-05-27 10:30:00,6072,5956.2964,115.70361328125,115.70361328125,1.9055272279520752
2026-05-27 11:00:00,5965,5923.044,41.9560546875,41.9560546875,0.7033705731349539
2026-05-27 11:30:00,6062,5916.7104,145.28955078125,145.28955078125,2.3967263408322337
2026-05-27 12:00:00,6006,6024.9414,-18.94140625,18.94140625,0.31537472943722944
2026-05-27 12:30:00,5893,6024.3887,-131.388671875,131.388671875,2.229571896741897
2026-05-27 13:00:00,5872,5887.5723,-15.572265625,15.572265625,0.26519525928133514
2026-05-27 13:30:00,5873,5883.3066,-10.306640625,10.306640625,0.17549192278222375
2026-05-27 14:00:00,5842,5884.154,-42.15380859375,42.15380859375,0.7215646797971584
2026-05-27 14:30:00,5816,5863.1235,-47.12353515625,47.12353515625,0.8102396003481775
2026-05-27 15:00:00,5845,5834.5244,10.4755859375,10.4755859375,0.17922302715996577
2026-05-27 15:30:00,5888,5888.5703,-0.5703125,0.5703125,0.009686013926630434
2026-05-27 16:00:00,6061,5930.5435,130.45654296875,130.45654296875,2.1523930534359015
2026-05-27 16:30:00,6293,6200.949,92.05078125,92.05078125,1.4627487883362467
2026-05-27 17:00:00,6555,6503.7583,51.24169921875,51.24169921875,0.7817192863272312
2026-05-27 17:30:00,6842,6797.031,44.96923828125,44.96923828125,0.6572528249232681
2026-05-27 18:00:00,7148,7100.5576,47.4423828125,47.4423828125,0.663715484226357
2026-05-27 18:30:00,7113,7117.9175,-4.91748046875,4.91748046875,0.06913370545128637
2026-05-27 19:00:00,7038,7048.485,-10.48486328125,10.48486328125,0.14897503951761865
2026-05-27 19:30:00,6924,6862.8315,61.16845703125,61.16845703125,0.883426589128394
2026-05-27 20:00:00,6809,6703.738,105.26220703125,105.26220703125,1.545927552228668
2026-05-27 20:30:00,6635,6590.8164,44.18359375,44.18359375,0.665917012057272
2026-05-27 21:00:00,6467,6374.4414,92.55859375,92.55859375,1.4312446845523428
2026-05-27 21:30:00,6274,6229.359,44.64111328125,44.64111328125,0.7115255543712146
2026-05-27 22:00:00,6100,6059.106,40.89404296875,40.89404296875,0.6703941470286886
2026-05-27 22:30:00,5842,5862.06,-20.06005859375,20.06005859375,0.3433765592904827
2026-05-27 23:00:00,5669,5608.992,60.0078125,60.0078125,1.0585255336038102
2026-05-27 23:30:00,5685,5632.5415,52.45849609375,52.45849609375,0.9227527896877749
2026-05-28 00:00:00,5542,5566.7964,-24.79638671875,24.79638671875,0.44742668204168173
2026-05-28 00:30:00,5428,5340.3853,87.61474609375,87.61474609375,1.614125757069823
2026-05-28 01:00:00,5234,5256.4526,-22.45263671875,22.45263671875,0.42897662817634696
2026-05-28 01:30:00,5105,5052.475,52.52490234375,52.52490234375,1.0288913289666994
2026-05-28 02:00:00,4972,4923.2554,48.74462890625,48.74462890625,0.9803827213646419
2026-05-28 02:30:00,4811,4841.106,-30.10595703125,30.10595703125,0.625773374168572
2026-05-28 03:00:00,4764,4705.278,58.72216796875,58.72216796875,1.232623173147565
2026-05-28 03:30:00,4736,4718.651,17.34912109375,17.34912109375,0.3663243474187078
2026-05-28 04:00:00,4695,4698.8086,-3.80859375,3.80859375,0.08112020766773163
2026-05-28 04:30:00,4718,4725.3438,-7.34375,7.34375,0.15565387876218736
2026-05-28 05:00:00,4786,4754.309,31.69091796875,31.69091796875,0.6621587540482657
2026-05-28 05:30:00,4962,4954.4434,7.556640625,7.556640625,0.1522902181580008
2026-05-28 06:00:00,5196,5179.403,16.59716796875,16.59716796875,0.3194220163346805
2026-05-28 06:30:00,5613,5585.859,27.14111328125,27.14111328125,0.48354023305273475
2026-05-28 07:00:00,6078,6009.799,68.201171875,68.201171875,1.122098912059888
2026-05-28 07:30:00,6581,6431.856,149.14404296875,149.14404296875,2.2662823730246164
2026-05-28 08:00:00,6901,6886.861,14.13916015625,14.13916015625,0.20488567100782495
2026-05-28 08:30:00,6971,6893.7036,77.29638671875,77.29638671875,1.1088278111999714
2026-05-28 09:00:00,6849,6789.7075,59.29248046875,59.29248046875,0.8657100375054751
2026-05-28 09:30:00,6725,6539.4126,185.58740234375,185.58740234375,2.759663975371747
2026-05-28 10:00:00,6513,6354.1406,158.859375,158.859375,2.439112160294795
2026-05-28 10:30:00,6264,6161.7583,102.24169921875,102.24169921875,1.632211034782088
2026-05-28 11:00:00,6036,5994.9116,41.08837890625,41.08837890625,0.680721983204937
2026-05-28 11:30:00,6087,5844.183,242.81689453125,242.81689453125,3.9891062022548054
2026-05-28 12:00:00,5774,5915.6426,-141.642578125,141.642578125,2.4531101164703846
2026-05-28 12:30:00,5910,5654.8843,255.11572265625,255.11572265625,4.316678894352792
2026-05-28 13:00:00,5806,5877.8154,-71.8154296875,71.8154296875,1.2369174937564589
2026-05-28 13:30:00,5810,5751.303,58.69677734375,58.69677734375,1.0102715549698795
2026-05-28 14:00:00,5748,5798.509,-50.5087890625,50.5087890625,0.8787193643441197
2026-05-28 14:30:00,5590,5718.7676,-128.767578125,128.767578125,2.3035344923971377
2026-05-28 15:00:00,5711,5586.8145,124.185546875,124.185546875,2.1744974063211346
2026-05-28 15:30:00,5798,5832.648,-34.64794921875,34.64794921875,0.5975844984261814
2026-05-28 16:00:00,6012,5955.2886,56.71142578125,56.71142578125,0.9433038220434132
2026-05-28 16:30:00,6325,6191.2085,133.79150390625,133.79150390625,2.1152806941699605
2026-05-28 17:00:00,6650,6587.7383,62.26171875,62.26171875,0.9362664473684211
2026-05-28 17:30:00,6966,6967.0117,-1.01171875,1.01171875,0.014523668532873958
2026-05-28 18:00:00,7284,7197.2,86.7998046875,86.7998046875,1.191650256555464
2026-05-28 18:30:00,7311,7241.811,69.18896484375,69.18896484375,0.9463680049753795
2026-05-28 19:00:00,7268,7179.41,88.58984375,88.58984375,1.2189026382773802
2026-05-28 19:30:00,7122,7064.5723,57.427734375,57.427734375,0.806342802232519
2026-05-28 20:00:00,7012,6998.8813,13.11865234375,13.11865234375,0.18708859588918997
2026-05-28 20:30:00,6868,6850.941,17.05908203125,17.05908203125,0.24838500336706468
2026-05-28 21:00:00,6664,6710.2983,-46.29833984375,46.29833984375,0.6947529988557923
2026-05-28 21:30:00,6436,6441.502,-5.501953125,5.501953125,0.08548715234617775
2026-05-28 22:00:00,6213,6153.555,59.44482421875,59.44482421875,0.9567813329913086
2026-05-28 22:30:00,5945,5904.5776,40.42236328125,40.42236328125,0.6799388272708158
2026-05-28 23:00:00,5719,5674.316,44.68408203125,44.68408203125,0.7813268409031299
2026-05-28 23:30:00,5708,5653.4497,54.55029296875,54.55029296875,0.955681376467239
2026-05-29 00:00:00,5558,5543.388,14.61181640625,14.61181640625,0.26289702062342574
2026-05-29 00:30:00,5428,5369.4653,58.53466796875,58.53466796875,1.0783837134994474
2026-05-29 01:00:00,5252,5243.4365,8.5634765625,8.5634765625,0.16305172434310738
2026-05-29 01:30:00,5054,5113.2114,-59.21142578125,59.21142578125,1.171575500222596
2026-05-29 02:00:00,4937,4933.4653,3.53466796875,3.53466796875,0.07159546219870366
2026-05-29 02:30:00,4823,4813.777,9.22314453125,9.22314453125,0.19123252190026954
2026-05-29 03:00:00,4747,4709.8555,37.14453125,37.14453125,0.7824843322098167
2026-05-29 03:30:00,4665,4688.302,-23.3017578125,23.3017578125,0.499501775187567
2026-05-29 04:00:00,4665,4647.04,17.9599609375,17.9599609375,0.38499380359056806
2026-05-29 04:30:00,4670,4694.465,-24.46484375,24.46484375,0.5238724571734475
2026-05-29 05:00:00,4751,4722.977,28.02294921875,28.02294921875,0.5898326503630815
2026-05-29 05:30:00,4907,4915.6846,-8.6845703125,8.6845703125,0.1769832955471775
2026-05-29 06:00:00,5109,5129.4253,-20.42529296875,20.42529296875,0.3997904280436485
2026-05-29 06:30:00,5454,5445.7363,8.263671875,8.263671875,0.15151580262192887
2026-05-29 07:00:00,5902,5811.6353,90.36474609375,90.36474609375,1.5310868535030497
2026-05-29 07:30:00,6325,6230.5415,94.45849609375,94.45849609375,1.4934149580039526
2026-05-29 08:00:00,6635,6577.09,57.91015625,57.91015625,0.872798134890731
2026-05-29 08:30:00,6731,6779.9487,-48.94873046875,48.94873046875,0.7272133482209181
2026-05-29 09:00:00,6543,6548.156,-5.15576171875,5.15576171875,0.07879813111340364
2026-05-29 09:30:00,6265,6211.54,53.4599609375,53.4599609375,0.8533114275738228
2026-05-29 10:00:00,5857,5921.671,-64.6708984375,64.6708984375,1.1041642212310057
2026-05-29 10:30:00,5417,5488.2925,-71.29248046875,71.29248046875,1.3160878801689126
2026-05-29 11:00:00,5149,4990.4297,158.5703125,158.5703125,3.079633181200233
2026-05-29 11:30:00,5123,4975.498,147.501953125,147.501953125,2.879210484579348
2026-05-29 12:00:00,5170,4927.4976,242.50244140625,242.50244140625,4.69056946627176
2026-05-29 12:30:00,5266,5118.387,147.61279296875,147.61279296875,2.8031293765429166
2026-05-29 13:00:00,5449,5394.9663,54.03369140625,54.03369140625,0.9916258287071023
2026-05-29 13:30:00,5604,5610.797,-6.796875,6.796875,0.12128613490364026
2026-05-29 14:00:00,5646,5777.924,-131.923828125,131.923828125,2.3365892335281613
2026-05-29 14:30:00,5567,5694.036,-127.0361328125,127.0361328125,2.281949574501527
2026-05-29 15:00:00,5690,5546.168,143.83203125,143.83203125,2.5278037126537787
2026-05-29 15:30:00,5824,5822.5195,1.48046875,1.48046875,0.02542013650412088
2026-05-29 16:00:00,5981,6033.739,-52.73876953125,52.73876953125,0.8817717694574486
2026-05-29 16:30:00,6214,6124.996,89.00390625,89.00390625,1.4323126206952044
2026-05-29 17:00:00,6555,6455.865,99.134765625,99.134765625,1.5123534038901603
2026-05-29 17:30:00,6890,6821.945,68.05517578125,68.05517578125,0.987738400308418
2026-05-29 18:00:00,7189,7136.4033,52.5966796875,52.5966796875,0.7316272038878843
2026-05-29 18:30:00,7164,7233.669,-69.6689453125,69.6689453125,0.9724866738204915
2026-05-29 19:00:00,7115,7106.619,8.380859375,8.380859375,0.11779141777933944
